Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
893,130.09083557128906,130.09083557128906,0.0,0.0024673501650492352
894,130.07444763183594,130.07444763183594,0.0,0.0027128934860229494
895,130.058349609375,130.058349609375,0.0,0.004597981770833333
896,130.0422821044922,130.0422821044922,0.0,0.002793248494466146
897,130.02615356445312,130.02615356445312,0.0,0.0027097821235656737
898,130.01026916503906,130.01026916503906,0.0,0.004078439871470134
899,129.9941864013672,129.9941864013672,0.0,0.00291980504989624
900,129.978271484375,129.978271484375,0.0,0.0037732839584350584
901,129.962646484375,129.962646484375,0.0,0.004253542423248291
902,129.94667053222656,129.94667053222656,0.0,0.0030208587646484374
903,129.93077087402344,129.93077087402344,0.0,0.0026336391766866047
904,129.91505432128906,129.91505432128906,0.0,0.0024837136268615724
905,129.89955139160156,129.89955139160156,0.0,0.004103370507558187
906,129.8839874267578,129.8839874267578,0.0,0.002499552567799886
907,129.868408203125,129.868408203125,0.0,0.0027436176935831708
908,129.85263061523438,129.85263061523438,0.0,0.0042345643043518065
909,129.8375244140625,129.8375244140625,0.0,0.002666318416595459
910,129.8204803466797,129.8204803466797,0.0,0.002749991416931152
911,129.80673217773438,129.80673217773438,0.0,0.00433884859085083
912,129.7915496826172,129.7915496826172,0.0,0.0028032779693603514
913,129.77679443359375,129.77679443359375,0.0,0.0028017799059549967
914,129.76165771484375,129.76165771484375,0.0,0.002722875277201335
915,129.7466278076172,129.7466278076172,0.0,0.004297010103861491
916,129.7315673828125,129.7315673828125,0.0,0.0028154611587524413
917,129.71697998046875,129.71697998046875,0.0,0.0026357412338256837
918,129.70184326171875,129.70184326171875,0.0,0.004001760482788086
919,129.68716430664062,129.68716430664062,0.0,0.002672692139943441
920,129.67218017578125,129.67218017578125,0.0,0.0029410123825073242
921,129.6573944091797,129.6573944091797,0.0,0.004016307989756266
922,129.64271545410156,129.64271545410156,0.0,0.0027515252431233725
923,129.62786865234375,129.62786865234375,0.0,0.002498296896616618
924,129.61314392089844,129.61314392089844,0.0,0.0028142491976420087
925,129.59848022460938,129.59848022460938,0.0,0.00398408571879069
926,129.58395385742188,129.58395385742188,0.0,0.00267940362294515
927,129.5694122314453,129.5694122314453,0.0,0.002485219637552897
928,129.55490112304688,129.55490112304688,0.0,0.0037566105524698894
929,129.54022216796875,129.54022216796875,0.0,0.002546230951944987
930,129.52565002441406,129.52565002441406,0.0,0.0028756022453308105
931,129.51119995117188,129.51119995117188,0.0,0.0045325994491577145
932,129.49705505371094,129.49705505371094,0.0,0.002751922607421875
933,129.48260498046875,129.48260498046875,0.0,0.002801219622294108
934,129.4680938720703,129.4680938720703,0.0,0.0024776140848795573
935,129.4500274658203,129.4500274658203,0.0,0.004646086692810058
936,129.4395751953125,129.4395751953125,0.0,0.002844572067260742
937,129.4244384765625,129.4244384765625,0.0,0.0027902285257975262
938,129.41049194335938,129.41049194335938,0.0,0.00474081834157308
939,129.39669799804688,129.39669799804688,0.0,0.002939939498901367
940,129.3827362060547,129.3827362060547,0.0,0.0029608527819315594
941,129.36849975585938,129.36849975585938,0.0,0.004139335950215658
942,129.3546905517578,129.3546905517578,0.0,0.002738018830617269
943,129.34060668945312,129.34060668945312,0.0,0.002806572119394938
944,129.32681274414062,129.32681274414062,0.0,0.002727655569712321
945,129.3128662109375,129.3128662109375,0.0,0.004357179005940755
946,129.29910278320312,129.29910278320312,0.0,0.0026169379552205404
947,129.28526306152344,129.28526306152344,0.0,0.002425817648569743
948,129.27151489257812,129.27151489257812,0.0,0.004595661163330078
949,129.2577667236328,129.2577667236328,0.0,0.002781875928243001
950,129.24404907226562,129.24404907226562,0.0,0.0027854323387145998
951,129.2304229736328,129.2304229736328,0.0,0.0043256282806396484
952,129.21697998046875,129.21697998046875,0.0,0.0026652057965596515
953,129.20352172851562,129.20352172851562,0.0,0.0026401599248250325
954,129.18988037109375,129.18988037109375,0.0,0.004417439301808675
955,129.17666625976562,129.17666625976562,0.0,0.002972094217936198
956,129.16311645507812,129.16311645507812,0.0,0.0027975598971048993
957,129.1494903564453,129.1494903564453,0.0,0.004885466893513998
958,129.1363983154297,129.1363983154297,0.0,0.0027752161026000977
959,129.12283325195312,129.12283325195312,0.0,0.0026584188143412273
960,129.1094970703125,129.1094970703125,0.0,0.002709468205769857
961,129.09609985351562,129.09609985351562,0.0,0.003837474187215169
962,129.0829315185547,129.0829315185547,0.0,0.0028349677721659344
963,129.070556640625,129.070556640625,0.0,0.003003533681233724
964,129.056884765625,129.056884765625,0.0,0.003757214546203613
965,129.04336547851562,129.04336547851562,0.0,0.002723260720570882
966,129.03018188476562,129.03018188476562,0.0,0.0027304172515869142
967,129.0169219970703,129.0169219970703,0.0,0.004342555999755859
968,129.0041961669922,129.0041961669922,0.0,0.002486097812652588
969,128.9907989501953,128.9907989501953,0.0,0.0027388334274291992
970,128.97801208496094,128.97801208496094,0.0,0.0024817307790120442
971,128.96490478515625,128.96490478515625,0.0,0.0038520614306132
972,128.95193481445312,128.95193481445312,0.0,0.002605477968851725
973,128.9390106201172,128.9390106201172,0.0,0.002590171496073405
974,128.92649841308594,128.92649841308594,0.0,0.0035229802131652834
975,128.91342163085938,128.91342163085938,0.0,0.002765965461730957
976,128.90133666992188,128.90133666992188,0.0,0.0027943730354309084
977,128.88819885253906,128.88819885253906,0.0,0.004553882280985514
978,128.87550354003906,128.87550354003906,0.0,0.0027694503466288247
979,128.86282348632812,128.86282348632812,0.0,0.002697900931040446
980,128.85035705566406,128.85035705566406,0.0,0.0027312596638997396
981,128.8377227783203,128.8377227783203,0.0,0.004407374064127604
982,128.8252410888672,128.8252410888672,0.0,0.0027755260467529296
983,128.81271362304688,128.81271362304688,0.0,0.0032948772112528484
984,128.80018615722656,128.80018615722656,0.0,0.004842992623647054
985,128.7876739501953,128.7876739501953,0.0,0.002830211321512858
986,128.77532958984375,128.77532958984375,0.0,0.0029254078865051268
987,128.76292419433594,128.76292419433594,0.0,0.004230022430419922
988,128.7505340576172,128.7505340576172,0.0,0.0032686273256937663
989,128.73809814453125,128.73809814453125,0.0,0.0026396393775939943
990,128.72576904296875,128.72576904296875,0.0,0.0028205355008443195
991,128.71347045898438,128.71347045898438,0.0,0.003768022855122884
992,128.70118713378906,128.70118713378906,0.0,0.0025080521901448567
993,128.6888885498047,128.6888885498047,0.0,0.002782889207204183
994,128.67662048339844,128.67662048339844,0.0,0.0037626345952351888
995,128.66441345214844,128.66441345214844,0.0,0.002742612361907959
996,128.6522216796875,128.6522216796875,0.0,0.0027887423833211264
997,128.64010620117188,128.64010620117188,0.0,0.003797610600789388
998,128.62791442871094,128.62791442871094,0.0,0.002998801072438558
999,128.6158905029297,128.6158905029297,0.0,0.0026242295900980634
1000,128.6037139892578,128.6037139892578,0.0,0.002744575341542562
