Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
889,141.9064483642578,141.9064483642578,0.0,0.0026659766832987466
890,141.86920166015625,141.86920166015625,0.0,0.002785332997639974
891,141.83152770996094,141.83152770996094,0.0,0.0025212486584981282
892,141.7940673828125,141.7940673828125,0.0,0.003738538424173991
893,141.75733947753906,141.75733947753906,0.0,0.002625894546508789
894,141.72032165527344,141.72032165527344,0.0,0.0025756120681762694
895,141.68348693847656,141.68348693847656,0.0,0.0038921117782592775
896,141.64706420898438,141.64706420898438,0.0,0.002693363030751546
897,141.61050415039062,141.61050415039062,0.0,0.0025593916575113933
898,141.57400512695312,141.57400512695312,0.0,0.0037001252174377443
899,141.537841796875,141.537841796875,0.0,0.0025705695152282715
900,141.50181579589844,141.50181579589844,0.0,0.002628143628438314
901,141.46603393554688,141.46603393554688,0.0,0.0036962191263834637
902,141.43020629882812,141.43020629882812,0.0,0.002705665429433187
903,141.3948211669922,141.3948211669922,0.0,0.0027099013328552245
904,141.3592529296875,141.3592529296875,0.0,0.0026457985242207844
905,141.3241424560547,141.3241424560547,0.0,0.0035553932189941405
906,141.28887939453125,141.28887939453125,0.0,0.0027866323788960775
907,141.2540740966797,141.2540740966797,0.0,0.00272753636042277
908,141.21923828125,141.21923828125,0.0,0.0036024967829386394
909,141.18443298339844,141.18443298339844,0.0,0.002645119031270345
910,141.14996337890625,141.14996337890625,0.0,0.002614696820576986
911,141.1160888671875,141.1160888671875,0.0,0.0036098043123881022
912,141.08145141601562,141.08145141601562,0.0,0.0027083953221639
913,141.04747009277344,141.04747009277344,0.0,0.002374287446339925
914,141.01364135742188,141.01364135742188,0.0,0.0029017368952433268
915,140.98004150390625,140.98004150390625,0.0,0.0038771669069925943
916,140.946533203125,140.946533203125,0.0,0.002632256348927816
917,140.91290283203125,140.91290283203125,0.0,0.0024909377098083496
918,140.87962341308594,140.87962341308594,0.0,0.003977517286936442
919,140.84646606445312,140.84646606445312,0.0,0.002736771106719971
920,140.8135223388672,140.8135223388672,0.0,0.0026851932207743326
921,140.78028869628906,140.78028869628906,0.0,0.003924942016601563
922,140.74774169921875,140.74774169921875,0.0,0.002655808130900065
923,140.71524047851562,140.71524047851562,0.0,0.002608136336008708
924,140.6825408935547,140.6825408935547,0.0,0.00263137420018514
925,140.6506805419922,140.6506805419922,0.0,0.0034070928891499837
926,140.61863708496094,140.61863708496094,0.0,0.0026391108830769857
927,140.58689880371094,140.58689880371094,0.0,0.0026304165522257486
928,140.55386352539062,140.55386352539062,0.0,0.003467126687367757
929,140.52273559570312,140.52273559570312,0.0,0.0028924187024434406
930,140.49156188964844,140.49156188964844,0.0,0.0029120723406473796
931,140.45848083496094,140.45848083496094,0.0,0.0037608623504638674
932,140.427978515625,140.427978515625,0.0,0.002807652950286865
933,140.39614868164062,140.39614868164062,0.0,0.002645703156789144
934,140.36534118652344,140.36534118652344,0.0,0.002698945999145508
935,140.33441162109375,140.33441162109375,0.0,0.00396494468053182
936,140.30331420898438,140.30331420898438,0.0,0.0028659860293070477
937,140.2724609375,140.2724609375,0.0,0.0027355392773946124
938,140.2415313720703,140.2415313720703,0.0,0.0038233280181884767
939,140.21099853515625,140.21099853515625,0.0,0.00257490873336792
940,140.18057250976562,140.18057250976562,0.0,0.0028685490290323895
941,140.15032958984375,140.15032958984375,0.0,0.0035993417104085287
942,140.1201629638672,140.1201629638672,0.0,0.0030237118403116862
943,140.09011840820312,140.09011840820312,0.0,0.0027992645899454754
944,140.06033325195312,140.06033325195312,0.0,0.00271455446879069
945,140.03062438964844,140.03062438964844,0.0,0.0038364211718241374
946,140.00106811523438,140.00106811523438,0.0,0.0025398691495259603
947,139.97177124023438,139.97177124023438,0.0,0.0027203718821207684
948,139.94241333007812,139.94241333007812,0.0,0.003339044253031413
949,139.91326904296875,139.91326904296875,0.0,0.00261228084564209
950,139.88424682617188,139.88424682617188,0.0,0.002613353729248047
951,139.85548400878906,139.85548400878906,0.0,0.003949252764383951
952,139.8267364501953,139.8267364501953,0.0,0.002617474397023519
953,139.798095703125,139.798095703125,0.0,0.0023917476336161297
954,139.76959228515625,139.76959228515625,0.0,0.003840025266011556
955,139.74131774902344,139.74131774902344,0.0,0.002635403474171956
956,139.71307373046875,139.71307373046875,0.0,0.0026680906613667805
957,139.68490600585938,139.68490600585938,0.0,0.0027636289596557617
958,139.65692138671875,139.65692138671875,0.0,0.003743477662404378
959,139.62911987304688,139.62911987304688,0.0,0.002616393566131592
960,139.6013946533203,139.6013946533203,0.0,0.0026160200436909993
961,139.5738067626953,139.5738067626953,0.0,0.0037833889325459796
962,139.54638671875,139.54638671875,0.0,0.002781097094217936
963,139.5189666748047,139.5189666748047,0.0,0.002372113863627116
964,139.49180603027344,139.49180603027344,0.0,0.003997433185577393
965,139.4646453857422,139.4646453857422,0.0,0.002768882115681966
966,139.4376983642578,139.4376983642578,0.0,0.0028396288553873697
967,139.41079711914062,139.41079711914062,0.0,0.002749319871266683
968,139.384033203125,139.384033203125,0.0,0.0036664406458536782
969,139.35736083984375,139.35736083984375,0.0,0.002870623270670573
970,139.33090209960938,139.33090209960938,0.0,0.00261385440826416
971,139.30442810058594,139.30442810058594,0.0,0.003961018721262614
972,139.2781219482422,139.2781219482422,0.0,0.0025382121404012043
973,139.25192260742188,139.25192260742188,0.0,0.0029140273729960126
974,139.225830078125,139.225830078125,0.0,0.0037190993626912434
975,139.20001220703125,139.20001220703125,0.0,0.0027807950973510742
976,139.1740264892578,139.1740264892578,0.0,0.002684644858042399
977,139.14845275878906,139.14845275878906,0.0,0.0024378021558125814
978,139.1226348876953,139.1226348876953,0.0,0.003667136033376058
979,139.0960235595703,139.0960235595703,0.0,0.002661550045013428
980,139.0715789794922,139.0715789794922,0.0,0.0027213096618652344
981,139.04615783691406,139.04615783691406,0.0,0.003945636749267578
982,139.020751953125,139.020751953125,0.0,0.0026794910430908204
983,138.9954833984375,138.9954833984375,0.0,0.002786433696746826
984,138.97042846679688,138.97042846679688,0.0,0.004209669431050619
985,138.94544982910156,138.94544982910156,0.0,0.002933951218922933
986,138.92062377929688,138.92062377929688,0.0,0.0029070774714152017
987,138.8958740234375,138.8958740234375,0.0,0.002892271677652995
988,138.8712615966797,138.8712615966797,0.0,0.0038434664408365884
989,138.8467254638672,138.8467254638672,0.0,0.002836167812347412
990,138.822265625,138.822265625,0.0,0.00261536439259847
991,138.7980499267578,138.7980499267578,0.0,0.0039902170499165855
992,138.77389526367188,138.77389526367188,0.0,0.0027783473332722982
993,138.74981689453125,138.74981689453125,0.0,0.0023178895314534503
994,138.72586059570312,138.72586059570312,0.0,0.0036725481351216633
995,138.7019805908203,138.7019805908203,0.0,0.002630293369293213
996,138.67822265625,138.67822265625,0.0,0.002613393465677897
997,138.654541015625,138.654541015625,0.0,0.0036769747734069825
998,138.63104248046875,138.63104248046875,0.0,0.0023240009943644208
999,138.60765075683594,138.60765075683594,0.0,0.002681322892506917
1000,138.5842742919922,138.5842742919922,0.0,0.0025498231252034506
