Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
4450,68.25094604492188,68.25094604492188,0.0,0.002416416009267171
4451,68.23483276367188,68.23483276367188,0.0,0.0038174192110697427
4452,68.21998596191406,68.21998596191406,0.0,0.0026135722796122233
4453,68.2041244506836,68.2041244506836,0.0,0.002402007579803467
4454,68.18842315673828,68.18842315673828,0.0,0.0026541550954182944
4455,68.17295837402344,68.17295837402344,0.0,0.0035321315129597983
4456,68.15763092041016,68.15763092041016,0.0,0.0026927868525187175
4457,68.14274597167969,68.14274597167969,0.0,0.0024355689684549967
4458,68.12734985351562,68.12734985351562,0.0,0.0034726579984029134
4459,68.11164093017578,68.11164093017578,0.0,0.002419288953145345
4460,68.09602355957031,68.09602355957031,0.0,0.0025386373202006024
4461,68.08090209960938,68.08090209960938,0.0,0.003623175621032715
4462,68.06600189208984,68.06600189208984,0.0,0.0027329405148824055
4463,68.05049896240234,68.05049896240234,0.0,0.002623546123504639
4464,68.03671264648438,68.03671264648438,0.0,0.002470584710439046
4465,68.02059936523438,68.02059936523438,0.0,0.003495224316914876
4466,68.00514221191406,68.00514221191406,0.0,0.002520906925201416
4467,67.99226379394531,67.99226379394531,0.0,0.00251236359278361
4468,67.97453308105469,67.97453308105469,0.0,0.0037317593892415364
4469,67.9594955444336,67.9594955444336,0.0,0.0025357723236083983
4470,67.94387817382812,67.94387817382812,0.0,0.0024796247482299803
4471,67.92870330810547,67.92870330810547,0.0,0.003706546624501546
4472,67.91410827636719,67.91410827636719,0.0,0.0024533947308858235
4473,67.8972396850586,67.8972396850586,0.0,0.0026398976643880207
4474,67.88314056396484,67.88314056396484,0.0,0.0025677124659220377
4475,67.8687973022461,67.8687973022461,0.0,0.0032996932665506997
4476,67.8542251586914,67.8542251586914,0.0,0.0024680376052856447
4477,67.837890625,67.837890625,0.0,0.002649545669555664
4478,67.82286834716797,67.82286834716797,0.0,0.0033700307210286456
4479,67.80817413330078,67.80817413330078,0.0,0.0026395599047342936
4480,67.79281616210938,67.79281616210938,0.0,0.002656992276509603
4481,67.776611328125,67.776611328125,0.0,0.003601221243540446
4482,67.76338958740234,67.76338958740234,0.0,0.002487766742706299
4483,67.74687957763672,67.74687957763672,0.0,0.0024885018666585285
4484,67.73157501220703,67.73157501220703,0.0,0.002430895964304606
4485,67.717041015625,67.717041015625,0.0,0.0034357190132141115
4486,67.70191955566406,67.70191955566406,0.0,0.002616274356842041
4487,67.68768310546875,67.68768310546875,0.0,0.0027038097381591798
4488,67.67430114746094,67.67430114746094,0.0,0.0037142078081766764
4489,67.65648651123047,67.65648651123047,0.0,0.0025394598642985025
4490,67.6435317993164,67.6435317993164,0.0,0.0026189128557840982
4491,67.62660217285156,67.62660217285156,0.0,0.0036247889200846355
4492,67.61328125,67.61328125,0.0,0.0026190876960754395
4493,67.59698486328125,67.59698486328125,0.0,0.0023374636967976887
4494,67.58261108398438,67.58261108398438,0.0,0.0035197655359903973
4495,67.56631469726562,67.56631469726562,0.0,0.002561763922373454
4496,67.55221557617188,67.55221557617188,0.0,0.002704878648122152
4497,67.5379409790039,67.5379409790039,0.0,0.002577622731526693
4498,67.51559448242188,67.51559448242188,0.0,0.0035015781720479327
4499,67.50785064697266,67.50785064697266,0.0,0.0023869752883911135
4500,67.49271392822266,67.49271392822266,0.0,0.0026903669039408367
4501,67.47796630859375,67.47796630859375,0.0,0.00347903569539388
4502,67.4651870727539,67.4651870727539,0.0,0.0024878342946370443
4503,67.45063018798828,67.45063018798828,0.0,0.0025602221488952638
4504,67.43468475341797,67.43468475341797,0.0,0.0037421941757202148
4505,67.4205322265625,67.4205322265625,0.0,0.002592289447784424
4506,67.40508270263672,67.40508270263672,0.0,0.002501261234283447
4507,67.3900146484375,67.3900146484375,0.0,0.0035062193870544433
4508,67.37538146972656,67.37538146972656,0.0,0.0024113814036051434
4509,67.36180877685547,67.36180877685547,0.0,0.002600284417470296
4510,67.3465805053711,67.3465805053711,0.0,0.0025662740071614584
4511,67.33187866210938,67.33187866210938,0.0,0.0033148924509684243
4512,67.31688690185547,67.31688690185547,0.0,0.0025236050287882486
4513,67.30266571044922,67.30266571044922,0.0,0.002612324555714925
4514,67.28770446777344,67.28770446777344,0.0,0.0033194820086161294
4515,67.27235412597656,67.27235412597656,0.0,0.0023681640625
4516,67.25800323486328,67.25800323486328,0.0,0.002231311798095703
4517,67.2437744140625,67.2437744140625,0.0,0.0036545634269714356
4518,67.22907257080078,67.22907257080078,0.0,0.0026675701141357423
4519,67.21421813964844,67.21421813964844,0.0,0.0025136629740397137
4520,67.20037078857422,67.20037078857422,0.0,0.002511783440907796
4521,67.1853256225586,67.1853256225586,0.0,0.0036159833272298176
4522,67.17008972167969,67.17008972167969,0.0,0.0025304913520812987
4523,67.15604400634766,67.15604400634766,0.0,0.002460594971974691
4524,67.14134979248047,67.14134979248047,0.0,0.0036145846048990884
4525,67.12709045410156,67.12709045410156,0.0,0.00251003901163737
4526,67.11231231689453,67.11231231689453,0.0,0.002614760398864746
4527,67.09777069091797,67.09777069091797,0.0,0.003537893295288086
4528,67.08297729492188,67.08297729492188,0.0,0.002739985783894857
4529,67.0679931640625,67.0679931640625,0.0,0.0025876800219217936
4530,67.05316162109375,67.05316162109375,0.0,0.0024190465609232586
4531,67.04353332519531,67.04353332519531,0.0,0.0036184072494506838
4532,67.02552795410156,67.02552795410156,0.0,0.0024744987487792967
4533,67.01058197021484,67.01058197021484,0.0,0.0026803096135457356
4534,66.99615478515625,66.99615478515625,0.0,0.003343510627746582
4535,66.98194122314453,66.98194122314453,0.0,0.00262068510055542
4536,66.96737670898438,66.96737670898438,0.0,0.002469364802042643
4537,66.95294189453125,66.95294189453125,0.0,0.003519562880198161
4538,66.9376220703125,66.9376220703125,0.0,0.00257567564646403
4539,66.92337036132812,66.92337036132812,0.0,0.002736393610636393
4540,66.90948486328125,66.90948486328125,0.0,0.0026295661926269533
4541,66.89501953125,66.89501953125,0.0,0.0037010908126831055
4542,66.87998962402344,66.87998962402344,0.0,0.0026469031969706216
4543,66.86675262451172,66.86675262451172,0.0,0.0026158650716145834
4544,66.85116577148438,66.85116577148438,0.0,0.0035303513209025065
4545,66.8375244140625,66.8375244140625,0.0,0.002683738867441813
4546,66.82290649414062,66.82290649414062,0.0,0.002555092175801595
4547,66.80879211425781,66.80879211425781,0.0,0.0035135428110758464
4548,66.7948226928711,66.7948226928711,0.0,0.002384515603383382
4549,66.78080749511719,66.78080749511719,0.0,0.002425368626912435
4550,66.76619720458984,66.76619720458984,0.0,0.002676256497701009
4551,66.75164794921875,66.75164794921875,0.0,0.0023347934087117514
4552,66.73783111572266,66.73783111572266,0.0,0.002700372536977132
4553,66.72210693359375,66.72210693359375,0.0,0.002509403228759766
4554,66.70869445800781,66.70869445800781,0.0,0.0035236159960428874
4555,66.69395446777344,66.69395446777344,0.0,0.002483801047007243
4556,66.6809310913086,66.6809310913086,0.0,0.002641661961873372
4557,66.66656494140625,66.66656494140625,0.0,0.0036743124326070148
4558,66.65196990966797,66.65196990966797,0.0,0.00255893071492513
4559,66.63697814941406,66.63697814941406,0.0,0.002387742201487223
4560,66.62469482421875,66.62469482421875,0.0,0.003511218229929606
4561,66.60874938964844,66.60874938964844,0.0,0.0026097893714904785
4562,66.59461975097656,66.59461975097656,0.0,0.002566389242808024
4563,66.58248138427734,66.58248138427734,0.0,0.0024988253911336264
4564,66.56816101074219,66.56816101074219,0.0,0.0033456126848856607
4565,66.55236053466797,66.55236053466797,0.0,0.002652907371520996
4566,66.53934478759766,66.53934478759766,0.0,0.0024600823720296225
4567,66.52436065673828,66.52436065673828,0.0,0.003494234879811605
4568,66.51082611083984,66.51082611083984,0.0,0.002474701404571533
4569,66.4966812133789,66.4966812133789,0.0,0.00252988338470459
4570,66.48258972167969,66.48258972167969,0.0,0.003533617655436198
4571,66.4684066772461,66.4684066772461,0.0,0.0024660785992940268
4572,66.45464324951172,66.45464324951172,0.0,0.0024805704752604166
4573,66.44007110595703,66.44007110595703,0.0,0.002534170945485433
4574,66.4263916015625,66.4263916015625,0.0,0.003497894605000814
4575,66.41226959228516,66.41226959228516,0.0,0.0023598472277323404
4576,66.39834594726562,66.39834594726562,0.0,0.0026674707730611163
4577,66.3837661743164,66.3837661743164,0.0,0.003506747881571452
4578,66.37026977539062,66.37026977539062,0.0,0.002683413028717041
4579,66.35608673095703,66.35608673095703,0.0,0.00247269868850708
4580,66.34212493896484,66.34212493896484,0.0,0.003520508607228597
4581,66.32837677001953,66.32837677001953,0.0,0.0025227626164754232
4582,66.31482696533203,66.31482696533203,0.0,0.0024277329444885253
4583,66.3009262084961,66.3009262084961,0.0,0.002476330598195394
4584,66.28636169433594,66.28636169433594,0.0,0.0035123109817504885
4585,66.27263641357422,66.27263641357422,0.0,0.0023789087931315104
4586,66.25871276855469,66.25871276855469,0.0,0.0025311946868896485
4587,66.24481201171875,66.24481201171875,0.0,0.003720589478810628
4588,66.23094177246094,66.23094177246094,0.0,0.0024353822072347006
4589,66.21688079833984,66.21688079833984,0.0,0.00232233206431071
4590,66.20374298095703,66.20374298095703,0.0,0.0037015398343404134
4591,66.18998718261719,66.18998718261719,0.0,0.002591586112976074
4592,66.17542266845703,66.17542266845703,0.0,0.0026855667432149253
4593,66.16221618652344,66.16221618652344,0.0,0.002722060680389404
4594,66.1480484008789,66.1480484008789,0.0,0.003623799482981364
4595,66.1336669921875,66.1336669921875,0.0,0.002627805868784587
4596,66.11936950683594,66.11936950683594,0.0,0.002728275458017985
4597,66.10659790039062,66.10659790039062,0.0,0.003594382603963216
4598,66.09276580810547,66.09276580810547,0.0,0.002396400769551595
4599,66.07930755615234,66.07930755615234,0.0,0.002624038855234782
4600,66.0654067993164,66.0654067993164,0.0,0.003352526823679606
4601,66.05127716064453,66.05127716064453,0.0,0.002324362595876058
4602,66.03844451904297,66.03844451904297,0.0,0.002586976687113444
4603,66.02275848388672,66.02275848388672,0.0,0.0036922812461853026
4604,66.01045989990234,66.01045989990234,0.0,0.0024666110674540203
4605,65.99762725830078,65.99762725830078,0.0,0.0025667548179626465
4606,65.9821548461914,65.9821548461914,0.0,0.0023236433664957684
4607,65.96963500976562,65.96963500976562,0.0,0.0034299254417419433
4608,65.95608520507812,65.95608520507812,0.0,0.002564231554667155
4609,65.94210815429688,65.94210815429688,0.0,0.0027429699897766114
4610,65.92820739746094,65.92820739746094,0.0,0.003403262297312419
4611,65.91534423828125,65.91534423828125,0.0,0.0025641957918802897
4612,65.90111541748047,65.90111541748047,0.0,0.0026468276977539063
4613,65.8879165649414,65.8879165649414,0.0,0.0034334222475687665
4614,65.87452697753906,65.87452697753906,0.0,0.002422622839609782
4615,65.86074829101562,65.86074829101562,0.0,0.002754811445871989
4616,65.84687042236328,65.84687042236328,0.0,0.0024989048639933267
4617,65.8333740234375,65.8333740234375,0.0,0.003432265917460124
4618,65.8201675415039,65.8201675415039,0.0,0.0025113940238952635
4619,65.80644226074219,65.80644226074219,0.0,0.002371803919474284
4620,65.7928695678711,65.7928695678711,0.0,0.0036152402559916177
4621,65.77936553955078,65.77936553955078,0.0,0.0023352901140848794
4622,65.76582336425781,65.76582336425781,0.0,0.0027709603309631348
4623,65.75233459472656,65.75233459472656,0.0,0.0035645484924316405
4624,65.73839569091797,65.73839569091797,0.0,0.002538593610127767
4625,65.72496032714844,65.72496032714844,0.0,0.0026654958724975585
4626,65.71173858642578,65.71173858642578,0.0,0.0024631341298421224
4627,65.69800567626953,65.69800567626953,0.0,0.0036367177963256836
4628,65.68470001220703,65.68470001220703,0.0,0.00262905756632487
4629,65.67157745361328,65.67157745361328,0.0,0.0025212486584981282
4630,65.65813446044922,65.65813446044922,0.0,0.003546484311421712
4631,65.64419555664062,65.64419555664062,0.0,0.0025904575983683267
4632,65.63082885742188,65.63082885742188,0.0,0.002313685417175293
4633,65.61710357666016,65.61710357666016,0.0,0.0035210450490315757
4634,65.60401153564453,65.60401153564453,0.0,0.0025537570317586264
4635,65.59044647216797,65.59044647216797,0.0,0.002610631783803304
4636,65.57731628417969,65.57731628417969,0.0,0.002630170186360677
4637,65.56332397460938,65.56332397460938,0.0,0.003386696179707845
4638,65.55030059814453,65.55030059814453,0.0,0.002455592155456543
4639,65.53639221191406,65.53639221191406,0.0,0.0026878555615743
4640,65.52306365966797,65.52306365966797,0.0,0.0037867069244384766
4641,65.509765625,65.509765625,0.0,0.002689615885416667
4642,65.497314453125,65.497314453125,0.0,0.002684815724690755
4643,65.48237609863281,65.48237609863281,0.0,0.00372618039449056
4644,65.47013092041016,65.47013092041016,0.0,0.0026198625564575195
4645,65.45647430419922,65.45647430419922,0.0,0.002404014269510905
4646,65.44384002685547,65.44384002685547,0.0,0.002467032273610433
4647,65.43097686767578,65.43097686767578,0.0,0.003535672028859456
4648,65.41535949707031,65.41535949707031,0.0,0.002568026383717855
4649,65.40326690673828,65.40326690673828,0.0,0.0024555444717407225
4650,65.38909149169922,65.38909149169922,0.0,0.0034396886825561524
4651,65.37628173828125,65.37628173828125,0.0,0.0023612459500630695
4652,65.3530044555664,65.3530044555664,0.0,0.0027304569880167644
4653,65.34953308105469,65.34953308105469,0.0,0.003333123524983724
4654,65.33683776855469,65.33683776855469,0.0,0.002497295538584391
4655,65.322998046875,65.322998046875,0.0,0.0025112072626749674
4656,65.30994415283203,65.30994415283203,0.0,0.003605496883392334
4657,65.29698944091797,65.29698944091797,0.0,0.0026503801345825195
4658,65.28315734863281,65.28315734863281,0.0,0.0024864832560221356
4659,65.27009582519531,65.27009582519531,0.0,0.0025911887486775717
4660,65.25699615478516,65.25699615478516,0.0,0.0035305460294087726
4661,65.24391174316406,65.24391174316406,0.0,0.0025074243545532226
4662,65.23053741455078,65.23053741455078,0.0,0.0023683905601501465
4663,65.21743774414062,65.21743774414062,0.0,0.0036125977834065757
4664,65.20394897460938,65.20394897460938,0.0,0.002615841229756673
4665,65.19075775146484,65.19075775146484,0.0,0.002558620770772298
4666,65.17745208740234,65.17745208740234,0.0,0.0035292863845825194
4667,65.16442108154297,65.16442108154297,0.0,0.002417294184366862
4668,65.1510009765625,65.1510009765625,0.0,0.0024571696917215983
4669,65.1379623413086,65.1379623413086,0.0,0.002626486619313558
4670,65.12484741210938,65.12484741210938,0.0,0.003594636917114258
4671,65.1115951538086,65.1115951538086,0.0,0.002545436223347982
4672,65.09870147705078,65.09870147705078,0.0,0.0023709853490193685
4673,65.08494567871094,65.08494567871094,0.0,0.0036259770393371584
4674,65.07199096679688,65.07199096679688,0.0,0.002672986189524333
4675,65.05939483642578,65.05939483642578,0.0,0.0023446877797444663
4676,65.04583740234375,65.04583740234375,0.0,0.0035545865694681803
4677,65.0331039428711,65.0331039428711,0.0,0.0027200818061828614
4678,65.01959991455078,65.01959991455078,0.0,0.002261531352996826
4679,65.00709533691406,65.00709533691406,0.0,0.0035792748133341473
4680,64.99388122558594,64.99388122558594,0.0,0.00270924965540568
4681,64.980712890625,64.980712890625,0.0,0.0024356524149576823
4682,64.96780395507812,64.96780395507812,0.0,0.0024048686027526855
4683,64.9547348022461,64.9547348022461,0.0,0.0036301294962565104
4684,64.9417953491211,64.9417953491211,0.0,0.002405095100402832
4685,64.9286117553711,64.9286117553711,0.0,0.002600582440694173
4686,64.91574096679688,64.91574096679688,0.0,0.003411746025085449
4687,64.90234375,64.90234375,0.0,0.0025879383087158204
4688,64.88927459716797,64.88927459716797,0.0,0.002694845199584961
4689,64.87610626220703,64.87610626220703,0.0,0.0034709970156351724
4690,64.86331939697266,64.86331939697266,0.0,0.002498789628346761
4691,64.85076904296875,64.85076904296875,0.0,0.002748727798461914
4692,64.83753967285156,64.83753967285156,0.0,0.002591113249460856
4693,64.82474517822266,64.82474517822266,0.0,0.003690191109975179
4694,64.81169891357422,64.81169891357422,0.0,0.0025507887204488117
4695,64.79863739013672,64.79863739013672,0.0,0.0027317126592000325
4696,64.78565979003906,64.78565979003906,0.0,0.0036527514457702637
4697,64.7727279663086,64.7727279663086,0.0,0.0025489409764607746
4698,64.76028442382812,64.76028442382812,0.0,0.002397489547729492
4699,64.74693298339844,64.74693298339844,0.0,0.0035550753275553387
4700,64.73422241210938,64.73422241210938,0.0,0.002734506130218506
4701,64.7217788696289,64.7217788696289,0.0,0.002347262700398763
4702,64.70899200439453,64.70899200439453,0.0,0.0033595522244771322
4703,64.69544219970703,64.69544219970703,0.0,0.0026545166969299317
4704,64.68236541748047,64.68236541748047,0.0,0.002329075336456299
4705,64.66935729980469,64.66935729980469,0.0,0.0023360252380371094
4706,64.65708923339844,64.65708923339844,0.0,0.0036934892336527507
4707,64.64354705810547,64.64354705810547,0.0,0.0023784637451171875
4708,64.6311264038086,64.6311264038086,0.0,0.0026105324427286784
4709,64.61766052246094,64.61766052246094,0.0,0.0033667922019958497
4710,64.60474395751953,64.60474395751953,0.0,0.0025551398595174152
4711,64.59203338623047,64.59203338623047,0.0,0.0026476701100667317
4712,64.5797119140625,64.5797119140625,0.0,0.003373821576436361
4713,64.56686401367188,64.56686401367188,0.0,0.002493850390116374
4714,64.55335998535156,64.55335998535156,0.0,0.0024776140848795573
4715,64.54107666015625,64.54107666015625,0.0,0.002665921052296956
4716,64.52818298339844,64.52818298339844,0.0,0.003399507204691569
4717,64.51615905761719,64.51615905761719,0.0,0.0023547569910685223
4718,64.50231170654297,64.50231170654297,0.0,0.0026430765787760417
4719,64.49015045166016,64.49015045166016,0.0,0.003487527370452881
4720,64.4770278930664,64.4770278930664,0.0,0.002462589740753174
4721,64.46471405029297,64.46471405029297,0.0,0.002876722812652588
4722,64.45165252685547,64.45165252685547,0.0,0.003524927298227946
4723,64.43831634521484,64.43831634521484,0.0,0.002658255894978841
4724,64.42631530761719,64.42631530761719,0.0,0.0023686488469441733
4725,64.41321563720703,64.41321563720703,0.0,0.002513416608174642
4726,64.40029907226562,64.40029907226562,0.0,0.003535330295562744
4727,64.38705444335938,64.38705444335938,0.0,0.0023631771405537923
4728,64.37447357177734,64.37447357177734,0.0,0.0025515000025431315
4729,64.3621597290039,64.3621597290039,0.0,0.003273272514343262
4730,64.3499755859375,64.3499755859375,0.0,0.002554301420847575
4731,64.33708953857422,64.33708953857422,0.0,0.002593811353047689
4732,64.32437133789062,64.32437133789062,0.0,0.0034738699595133465
4733,64.31163024902344,64.31163024902344,0.0,0.00260774294535319
4734,64.29808044433594,64.29808044433594,0.0,0.0026114185651143393
4735,64.28325653076172,64.28325653076172,0.0,0.002478329340616862
4736,64.27326965332031,64.27326965332031,0.0,0.003628989060719808
4737,64.26127624511719,64.26127624511719,0.0,0.002479445934295654
4738,64.24842071533203,64.24842071533203,0.0,0.0026740153630574544
4739,64.23492431640625,64.23492431640625,0.0,0.00374529759089152
4740,64.22321319580078,64.22321319580078,0.0,0.0027032256126403808
4741,64.21086120605469,64.21086120605469,0.0,0.00265503724416097
4742,64.19734954833984,64.19734954833984,0.0,0.0038115819295247394
4743,64.18486785888672,64.18486785888672,0.0,0.0027162313461303713
4744,64.1728286743164,64.1728286743164,0.0,0.0024978041648864744
4745,64.16014862060547,64.16014862060547,0.0,0.002490592002868652
4746,64.14720153808594,64.14720153808594,0.0,0.003661473592122396
4747,64.13447570800781,64.13447570800781,0.0,0.002305630842844645
4748,64.1223373413086,64.1223373413086,0.0,0.0024460752805074057
4749,64.10970306396484,64.10970306396484,0.0,0.003578027089436849
4750,64.09662628173828,64.09662628173828,0.0,0.0024613102277119955
4751,64.08441162109375,64.08441162109375,0.0,0.0024620175361633303
4752,64.07139587402344,64.07139587402344,0.0,0.0035538673400878906
4753,64.05888366699219,64.05888366699219,0.0,0.002242883046468099
4754,64.04634857177734,64.04634857177734,0.0,0.002527880668640137
4755,64.03406524658203,64.03406524658203,0.0,0.0035210251808166504
4756,64.0214614868164,64.0214614868164,0.0,0.002511882781982422
4757,64.01077270507812,64.01077270507812,0.0,0.0026066342989603678
4758,63.995418548583984,63.995418548583984,0.0,0.0025155345598856607
4759,63.984413146972656,63.984413146972656,0.0,0.0034543712933858234
4760,63.97292709350586,63.97292709350586,0.0,0.0025252898534139
4761,63.959659576416016,63.959659576416016,0.0,0.002482151985168457
4762,63.94691467285156,63.94691467285156,0.0,0.0035566171010335285
4763,63.93476486206055,63.93476486206055,0.0,0.002730091412862142
4764,63.92132568359375,63.92132568359375,0.0,0.0025041659673055014
4765,63.91002655029297,63.91002655029297,0.0,0.0036115209261576337
4766,63.897308349609375,63.897308349609375,0.0,0.002417262395222982
4767,63.884700775146484,63.884700775146484,0.0,0.0026892304420471193
4768,63.871543884277344,63.871543884277344,0.0,0.002497736612955729
4769,63.859249114990234,63.859249114990234,0.0,0.003285527229309082
4770,63.84693145751953,63.84693145751953,0.0,0.0023491303126017254
4771,63.834171295166016,63.834171295166016,0.0,0.002584858735402425
4772,63.82219314575195,63.82219314575195,0.0,0.003368540604909261
4773,63.80928421020508,63.80928421020508,0.0,0.002460658550262451
4774,63.79750442504883,63.79750442504883,0.0,0.002554035186767578
4775,63.78507614135742,63.78507614135742,0.0,0.003303058942159017
4776,63.772274017333984,63.772274017333984,0.0,0.0025572816530863443
4777,63.760589599609375,63.760589599609375,0.0,0.00248485008875529
4778,63.747276306152344,63.747276306152344,0.0,0.002501376469930013
4779,63.73543930053711,63.73543930053711,0.0,0.003430747985839844
4780,63.72283172607422,63.72283172607422,0.0,0.0025520841280619305
4781,63.71036911010742,63.71036911010742,0.0,0.002487671375274658
4782,63.697898864746094,63.697898864746094,0.0,0.0036933104197184245
4783,63.68572235107422,63.68572235107422,0.0,0.0024747292200724283
4784,63.67300796508789,63.67300796508789,0.0,0.002735598882039388
4785,63.66068649291992,63.66068649291992,0.0,0.003620334466298421
4786,63.64836502075195,63.64836502075195,0.0,0.002314488093058268
4787,63.63551712036133,63.63551712036133,0.0,0.002526545524597168
4788,63.62397003173828,63.62397003173828,0.0,0.0026743849118550616
4789,63.611507415771484,63.611507415771484,0.0,0.0032610058784484862
4790,63.599369049072266,63.599369049072266,0.0,0.002644777297973633
4791,63.587276458740234,63.587276458740234,0.0,0.0027265588442484537
4792,63.57516860961914,63.57516860961914,0.0,0.003661934534708659
4793,63.56202697753906,63.56202697753906,0.0,0.0026520848274230956
4794,63.55046081542969,63.55046081542969,0.0,0.0026005268096923827
4795,63.537986755371094,63.537986755371094,0.0,0.0036405444145202635
4796,63.525150299072266,63.525150299072266,0.0,0.002593831221262614
4797,63.51205825805664,63.51205825805664,0.0,0.002585434913635254
4798,63.501399993896484,63.501399993896484,0.0,0.0024392445882161456
4799,63.488975524902344,63.488975524902344,0.0,0.0034679094950358074
4800,63.4759521484375,63.4759521484375,0.0,0.002580626805623372
4801,63.46376037597656,63.46376037597656,0.0,0.002462883790334066
4802,63.4525032043457,63.4525032043457,0.0,0.003574061393737793
4803,63.43876647949219,63.43876647949219,0.0,0.002389371395111084
4804,63.42718505859375,63.42718505859375,0.0,0.002807307243347168
4805,63.41476058959961,63.41476058959961,0.0,0.0034326871236165365
4806,63.40330123901367,63.40330123901367,0.0,0.0024600625038146973
4807,63.3909912109375,63.3909912109375,0.0,0.0022783438364664716
4808,63.37743377685547,63.37743377685547,0.0,0.004237369696299235
4809,63.36482620239258,63.36482620239258,0.0,0.0023975094159444173
4810,63.35170364379883,63.35170364379883,0.0,0.0025400598843892414
4811,63.342018127441406,63.342018127441406,0.0,0.00236282745997111
4812,63.32984924316406,63.32984924316406,0.0,0.003540074825286865
4813,63.317378997802734,63.317378997802734,0.0,0.002578135331471761
4814,63.30424499511719,63.30424499511719,0.0,0.0025681416193644208
4815,63.293418884277344,63.293418884277344,0.0,0.0033203840255737306
4816,63.280818939208984,63.280818939208984,0.0,0.0027474125226338705
4817,63.26764678955078,63.26764678955078,0.0,0.002545448144276937
4818,63.25642395019531,63.25642395019531,0.0,0.0034755388895670574
4819,63.24494171142578,63.24494171142578,0.0,0.0025501052538553872
4820,63.231876373291016,63.231876373291016,0.0,0.0025850097338358563
4821,63.21915817260742,63.21915817260742,0.0,0.0024176716804504396
4822,63.20714569091797,63.20714569091797,0.0,0.0037295262018839518
4823,63.19430923461914,63.19430923461914,0.0,0.0025416453679402667
4824,63.183929443359375,63.183929443359375,0.0,0.002522559960683187
4825,63.169490814208984,63.169490814208984,0.0,0.0035425583521525067
4826,63.15684509277344,63.15684509277344,0.0,0.002513217926025391
4827,63.14611053466797,63.14611053466797,0.0,0.0025539437929789225
4828,63.13483428955078,63.13483428955078,0.0,0.00372236967086792
4829,63.12234115600586,63.12234115600586,0.0,0.002428726355234782
4830,63.11030578613281,63.11030578613281,0.0,0.0024723013242085776
4831,63.09894943237305,63.09894943237305,0.0,0.0026471336682637532
4832,63.08698272705078,63.08698272705078,0.0,0.003614322344462077
4833,63.07450866699219,63.07450866699219,0.0,0.002512192726135254
4834,63.06196975708008,63.06196975708008,0.0,0.002561370531717936
4835,63.05044937133789,63.05044937133789,0.0,0.0035320560137430826
4836,63.037593841552734,63.037593841552734,0.0,0.0025275588035583497
4837,63.02629470825195,63.02629470825195,0.0,0.0025763432184855144
4838,63.013999938964844,63.013999938964844,0.0,0.003810699780782064
4839,63.00185012817383,63.00185012817383,0.0,0.0027020931243896484
4840,62.99017333984375,62.99017333984375,0.0,0.002679928143819173
4841,62.978179931640625,62.978179931640625,0.0,0.002568519115447998
4842,62.96586608886719,62.96586608886719,0.0,0.0036555051803588865
4843,62.95354080200195,62.95354080200195,0.0,0.002625250816345215
4844,62.94165802001953,62.94165802001953,0.0,0.0024365663528442385
4845,62.92949295043945,62.92949295043945,0.0,0.003479031721750895
4846,62.917694091796875,62.917694091796875,0.0,0.002569003899892171
4847,62.90536880493164,62.90536880493164,0.0,0.0027248183886210125
4848,62.89346694946289,62.89346694946289,0.0,0.0036109805107116697
4849,62.88137435913086,62.88137435913086,0.0,0.002507595221201579
4850,62.86957550048828,62.86957550048828,0.0,0.0025129437446594237
4851,62.857666015625,62.857666015625,0.0,0.0036923964818318684
4852,62.845455169677734,62.845455169677734,0.0,0.00253911018371582
4853,62.8333740234375,62.8333740234375,0.0,0.0024878899256388348
4854,62.82177734375,62.82177734375,0.0,0.0035803596178690593
4855,62.80959701538086,62.80959701538086,0.0,0.002622799078623454
4856,62.797359466552734,62.797359466552734,0.0,0.002451733748118083
4857,62.78583526611328,62.78583526611328,0.0,0.002569405237833659
4858,62.77391052246094,62.77391052246094,0.0,0.003552560011545817
4859,62.762115478515625,62.762115478515625,0.0,0.0023948709170023602
4860,62.74999237060547,62.74999237060547,0.0,0.0025990804036458335
4861,62.73805236816406,62.73805236816406,0.0,0.0034519513448079426
4862,62.72590255737305,62.72590255737305,0.0,0.002667554219563802
4863,62.71406555175781,62.71406555175781,0.0,0.0023990154266357424
4864,62.7021369934082,62.7021369934082,0.0,0.0035210569699605306
4865,62.69026184082031,62.69026184082031,0.0,0.002553117275238037
4866,62.67820739746094,62.67820739746094,0.0,0.0024638930956522626
4867,62.6667594909668,62.6667594909668,0.0,0.0025422255198160808
4868,62.654441833496094,62.654441833496094,0.0,0.0034541726112365724
4869,62.64262008666992,62.64262008666992,0.0,0.002576736609141032
4870,62.630367279052734,62.630367279052734,0.0,0.002507944901784261
4871,62.61912155151367,62.61912155151367,0.0,0.0037206331888834637
4872,62.606895446777344,62.606895446777344,0.0,0.002373679478963216
4873,62.59510803222656,62.59510803222656,0.0,0.0027099331219991047
4874,62.58323287963867,62.58323287963867,0.0,0.0034900863965352377
4875,62.57179641723633,62.57179641723633,0.0,0.002436113357543945
4876,62.56008529663086,62.56008529663086,0.0,0.0027345935503641765
4877,62.54777526855469,62.54777526855469,0.0,0.002522881825764974
4878,62.5361442565918,62.5361442565918,0.0,0.00337523619333903
4879,62.52429962158203,62.52429962158203,0.0,0.002458655834197998
